25/03/2026 (C) FTSE International Limited 2001. All Rights Reserved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTSE All-World Indicative Review Constituents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cons code,SEDOL,CUSIP,Constituent name,Country/Market code,ISO Currency Code,Exchange code,Price,Shares in Issue,Weighting,Industry Code,Sector Code,Subsector Code,Dividend Yield,Mkt Cap (USD) before investibility weight,Mkt Cap (USD) after investibility weight,%Wt A-W,%Wt A-W (ex US),%Wt A-W (ex UK),%Wt A-W (ex Japan),%Wt A-W Asia Pacific (ex Japan),%Wt A-W (ex South Africa),%Wt A-W Europe (ex UK),%Wt A-W North America,%Wt A-W Europe-Asia Pacific,%Wt A-W Asia-Pacific,%Wt A-W Nordic,%Wt A-W Europe,%Wt A-W Eurobloc,%Wt A-W Europe (ex Eurobloc),%Wt A-W Europe (ex Ebloc & UK),% Wt A-W (ex Eurobloc),%Wt A-W Americas,%Wt A-W Developed,%Wt A-W Advanced Emerging,%Wt A-W Emerging,%Wt A-W Developed (ex US),%Wt Country/Market,%Wt Industry,%Wt Sector,Index Marker,Large/Medium Classification,Supersector Code
C83045,BSBML96,,Godfrey Philips India,IDA,INR,INDN,1897.5,155981760,26.47%,45,451030,45103010,1.95%,3153.118913,834.535983,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.00%,,,,,,0.00%,,,,0.01%,,0.05%,0.96%,8.22%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,4510
C83046,BQGZWP9,,Havells India,IDA,INR,INDN,1234.2,626941732,36.41%,50,502020,50202010,0.81%,8243.230997,3001.401622,0.00%,0.01%,0.00%,0.00%,0.03%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.03%,,0.19%,1.48%,10.46%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5020
C83048,BMX7Q69,,Ipca Laboratories,IDA,INR,INDN,1530.8,253704218,54.96%,20,201030,20103015,0.26%,4137.432199,2273.883087,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.15%,2.22%,2.82%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,2010
C83056,B1S34K5,,Marico,IDA,INR,INDN,739.1,1293935105,40.88%,45,451020,45102020,1.42%,10188.27002,4165.351938,0.00%,0.01%,0.00%,0.00%,0.04%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.04%,,0.27%,4.78%,18.25%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,4510
C83058,BYWFSB7,,United Spirits,IDA,INR,INDN,1328,727350853,40.50%,45,451010,45101015,1.36%,10290.27014,4167.898987,0.00%,0.01%,0.00%,0.00%,0.04%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.04%,,0.27%,4.78%,22.93%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,4510
C83060,6743990,,Samvardhana Motherson International,IDA,INR,INDN,111.13,10554442601,41.86%,40,401010,40101025,0.99%,12495.43459,5230.001633,0.01%,0.01%,0.01%,0.01%,0.04%,0.01%,,,0.02%,0.03%,,,,,,0.01%,,,,0.06%,,0.34%,3.08%,6.81%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,4010
C83061,B01NFV3,,Bosch,IDA,INR,INDN,30080,29493640,29.46%,40,401010,40101025,1.70%,9451.287093,2784.21686,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.03%,,0.18%,1.64%,3.62%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,4010
C83062,6214128,,MRF,IDA,INR,INDN,127645,4241143,52.06%,40,401010,40101015,0.18%,5767.285783,3002.581626,0.00%,0.01%,0.00%,0.00%,0.03%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.03%,,0.19%,1.77%,3.91%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,4010
C83067,6374895,,NLC India,IDA,INR,INDN,259.35,1386636609,24.76%,65,651010,65101015,2.54%,3831.189757,948.414856,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.01%,,,,,,0.00%,,,,0.01%,,0.06%,1.39%,1.45%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,6510
C83078,6100357,,Shree Cements,IDA,INR,INDN,23325,36080748,27.24%,50,501010,50101030,0.60%,8965.65315,2442.459094,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.03%,,0.16%,1.20%,3.45%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5010
C83081,6582483,,Sun Pharmaceuticals Industries,IDA,INR,INDN,1753.3,2399334970,44.39%,20,201030,20103015,0.94%,44815.87347,19895.87258,0.02%,0.06%,0.02%,0.02%,0.17%,0.02%,,,0.06%,0.12%,,,,,,0.02%,,,,0.21%,,1.28%,19.42%,24.72%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,2010
C83085,B0XPSB8,,Torrent Pharmaceuticals,IDA,INR,INDN,4256.6,338445440,31.30%,20,201030,20103015,0.82%,15347.45103,4804.442809,0.01%,0.01%,0.01%,0.01%,0.04%,0.01%,,,0.02%,0.03%,,,,,,0.01%,,,,0.05%,,0.31%,4.69%,5.97%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,2010
C84433,6633712,,Maruti Suzuki India,IDA,INR,INDN,12464,314402574,41.72%,40,401010,40101020,1.08%,41747.28934,17415.29922,0.02%,0.05%,0.02%,0.02%,0.15%,0.02%,,,0.06%,0.10%,,,,,,0.02%,,,,0.18%,,1.12%,10.25%,22.67%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,4010
C85334,BD9PXD0,,Indraprastha Gas,IDA,INR,INDN,149.89,1400001600,50.00%,65,651020,65102020,3.17%,2235.557992,1117.778996,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.01%,,,,,,0.00%,,,,0.01%,,0.07%,1.64%,37.77%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,6510
C85588,6743257,,Jindal Stainless,IDA,INR,INDN,717.45,823650469,36.30%,55,551020,55102010,0.42%,6295.342147,2285.517671,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.15%,2.09%,2.72%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5510
C85676,B00KT68,,Petronet LNG,IDA,INR,INDN,241.9,1500000088,49.83%,60,601010,60101020,4.13%,3865.555398,1926.148271,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.12%,1.22%,1.29%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,6010
C85740,6741251,,Biocon,IDA,INR,INDN,369.05,1619331350,43.93%,20,201030,20103010,0.14%,6366.5724,2796.95622,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.03%,,0.18%,2.73%,3.47%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,2010
C85767,B00PVH8,,Bank of Maharashtra,IDA,INR,INDN,63.88,7691554950,20.00%,30,301010,30101010,3.91%,5234.362588,1046.872518,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.01%,,,,,,0.00%,,,,0.01%,,0.07%,0.25%,0.38%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,3010
C88531,B01NPJ1,,Tata Consultancy Services,IDA,INR,INDN,2398.8,3618087518,28.23%,10,101010,10101010,4.54%,92460.84468,26105.30243,0.03%,0.07%,0.03%,0.03%,0.22%,0.03%,,,0.08%,0.15%,,,,,,0.03%,,,,0.28%,,1.68%,18.38%,18.53%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,1010
C88558,B01GZF6,,UltraTech Cement,IDA,INR,INDN,10764,294133848,40.77%,50,501010,50101030,0.72%,33728.99821,13751.85224,0.01%,0.04%,0.02%,0.02%,0.12%,0.02%,,,0.04%,0.08%,,,,,,0.02%,,,,0.14%,,0.88%,6.76%,19.40%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5010
C88641,BVK9DQ0,,Coforge,IDA,INR,INDN,1110.1,334394280,99.84%,10,101010,10101010,1.42%,3954.628495,3948.178496,0.00%,0.01%,0.00%,0.00%,0.03%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.04%,,0.25%,2.78%,2.80%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,1010
C97202,B037HF1,,NTPC,IDA,INR,INDN,375.55,9696666134,48.88%,65,651010,65101015,2.36%,38794.92867,18962.18523,0.02%,0.05%,0.02%,0.02%,0.16%,0.02%,,,0.06%,0.11%,,,,,,0.02%,,,,0.20%,,1.22%,27.74%,29.00%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,6510
C99219,B0L4LR4,,Sundaram Finance,IDA,INR,INDN,4649.5,110189875,62.48%,30,302010,30201020,0.80%,5457.989441,3410.059017,0.00%,0.01%,0.00%,0.00%,0.03%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.04%,,0.22%,0.80%,4.27%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,3020
C99221,6374947,,SRF,IDA,INR,INDN,2471.6,296424825,49.03%,55,552010,55201000,0.51%,7805.082669,3827.081795,0.00%,0.01%,0.00%,0.00%,0.03%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.04%,,0.25%,3.50%,15.11%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5520
C99258,B084VN3,,Poonawalla Fincorp,IDA,INR,INDN,381.45,806987340,31.77%,30,302010,30201020,0.00%,3279.359958,1041.790351,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.01%,,,,,,0.00%,,,,0.01%,,0.07%,0.24%,1.30%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,3020
